date,time,speed,lane,auto
--,::,8,0,1
--,::,8,0,1
--,::,8,0,1
--,::,8,0,1
--,::,8,0,1
--,::,8,0,1
--,::,8,0,1
--,::,8,0,1
--,::,8,0,1
--,::,8,0,1
--,::,8,0,1
--,::,8,0,1
--,::,8,0,1
--,::,8,0,1
--,::,8,0,1
--,::,8,0,1
--,::,8,0,1
--,::,8,0,1
--,::,8,0,1
--,::,8,0,1
--,::,8,0,1
--,::,8,0,1
--,::,8,0,1
--,::,8,0,1
--,::,8,0,1
--,::,8,0,1
--,::,8,0,1
--,::,8,0,1
--,::,8,0,1
--,::,8,0,1
--,::,8,0,1
--,::,8,0,1
--,::,8,0,1
--,::,8,0,1
--,::,8,0,1
--,::,8,0,1
--,::,8,0,1
--,::,8,0,1
--,::,8,0,1
--,::,8,0,1
--,::,8,0,1
--,::,8,0,1
--,::,8,0,1
--,::,8,0,1
--,::,8,0,1
--,::,8,0,1
--,::,8,0,0
--,::,8,0,1
--,::,8,0,1
--,::,8,0,1
--,::,8,0,1
--,::,8,0,1
--,::,8,0,1
--,::,8,0,0
--,::,8,0,0
--,::,858,0,0
--,::,8,0,0
--,::,87,0,0
--,::,87,0,0
--,::,,0,0
--,::,,0,0
--,::,,0,0
--,::,,0,0
--,::,,0,0
--,::,,0,0
--,::,,0,0
--,::,,0,0
--,::,,0,0
--,::,,0,0
--,::,,0,0
--,::,,0,0
--,::,,0,0
--,::,,0,1
--,::,86,0,1
--,::,81,0,1
--,::,81,0,1
--,::,86,0,1
--,::,87,0,1
--,::,87,0,1
--,::,87,0,1
--,::,88,0,1
--,::,88,0,1
--,::,89,0,1
--,::,89,0,1
--,::,89,0,1
--,::,89,0,1
--,::,89,0,1
--,::,89,0,1
--,::,89,0,1
--,::,89,0,1
--,::,89,0,1
--,::,89,0,1
--,::,89,0,1
--,::,89,0,1
--,::,89,0,1
--,::,89,0,1
--,::,88,0,1
--,::,88,0,1
--,::,87,0,1
--,::,87,0,1
--,::,87,0,1
--,::,86,0,1
--,::,86,0,1
--,::,86,0,1
--,::,86,0,1
--,::,86,0,1
--,::,86,0,1
--,::,81,0,1
--,::,86,0,1
--,::,87,0,1
--,::,87,0,1
--,::,87,0,1
--,::,88,0,1
--,::,88,0,1
--,::,88,0,1
--,::,88,0,1
--,::,88,0,1
--,::,89,0,1
--,::,89,0,1
--,::,89,0,1
--,::,89,0,1
--,::,89,0,1
--,::,89,0,1
--,::,89,0,1
--,::,89,0,1
--,::,89,0,1
--,::,90,0,1
--,::,90,0,1
--,::,90,0,1
--,::,90,0,1
--,::,90,0,1
--,::,90,0,1
--,::,90,0,1
--,::,90,0,1
--,::,90,0,1
--,::,90,0,1
--,::,90,0,1
--,::,90,0,1
--,::,90,0,1
--,::,90,0,1
--,::,90,0,1
--,::,90,0,1
--,::,90,0,1
--,::,90,0,1
--,::,90,0,1
--,::,90,0,1
--,::,90,0,1
--,::,90,0,1
--,::,,0,1
--,::,,0,1
--,::,,0,1
--,::,,0,1
--,::,91,0,1
--,::,91,0,1
--,::,91,0,1
--,::,91,0,1
--,::,91,0,1
--,::,91,0,1
--,::,91,0,1
--,::,91,0,1
--,::,91,0,1
--,::,91,0,1
--,::,91,0,1
--,::,91,0,0
--,::,91,0,0
--,::,90,0,0
--,::,90,0,0
--,::,90,0,0
--,::,90,0,0
--,::,90,0,0
--,::,91,0,0
--,::,91,0,0
--,::,91,0,0
--,::,91,0,0
--,::,91,0,0
--,::,91,0,0
--,::,91,0,0
--,::,90,0,0
--,::,90,0,0
--,::,90,0,0
--,::,89,0,0
--,::,89,0,0
--,::,89,0,0
--,::,88,0,0
--,::,87,0,0
--,::,87,0,0
--,::,87,0,0
--,::,87,0,0
--,::,86,0,0
--,::,86,0,0
--,::,86,0,0
--,::,86,0,0
--,::,86,0,0
--,::,86,0,0
--,::,87,0,0
--,::,87,0,0
--,::,87,0,0
--,::,87,0,1
--,::,87,0,1
--,::,87,0,1
--,::,87,0,1
--,::,87,0,1
--,::,87,0,1
--,::,87,0,1
--,::,87,0,1
--,::,87,0,1
--,::,87,0,1
--,::,87,0,1
--,::,87,0,1
--,::,87,0,1
--,::,87,0,1
--,::,87,0,1
--,::,87,0,1
--,::,87,0,1
--,::,87,0,1
--,::,86,0,1
--,::,87,0,1
--,::,87,0,1
--,::,87,0,1
--,::,87,0,1
--,::,87,0,1
--,::,87,0,1
--,::,87,0,1
--,::,87,0,1
--,::,88,0,1
--,::,88,0,1
--,::,87,0,1
--,::,87,0,1
--,::,87,0,1
--,::,87,0,1
--,::,87,0,1
--,::,86,0,1
--,::,86,0,1
--,::,86,0,1
--,::,86,0,1
--,::,81,0,1
--,::,86,0,1
--,::,86,0,1
--,::,85,0,1
--,::,85,0,1
--,::,85,0,1
--,::,84,0,1
--,::,84,0,1
--,::,83,0,1
--,::,83,0,1
--,::,82,0,1
--,::,82,0,1
--,::,82,0,1
--,::,81,0,1
--,::,81,0,1
--,::,81,0,1
--,::,81,0,1
--,::,81,0,1
--,::,80,0,1
--,::,80,0,1
--,::,80,0,1
--,::,80,0,1
--,::,80,0,1
--,::,80,0,1
--,::,80,0,1
--,::,80,0,1
--,::,81,0,1
--,::,81,0,1
--,::,81,0,1
--,::,81,0,1
--,::,81,0,1
--,::,81,0,1
--,::,81,0,1
--,::,81,0,1
--,::,81,0,1
--,::,81,0,1
--,::,81,0,1
--,::,81,0,1
--,::,81,0,1
--,::,81,0,1
--,::,81,0,1
--,::,81,0,1
--,::,81,0,1
--,::,81,0,1
--,::,81,0,1
--,::,81,0,1
--,::,81,0,1
--,::,81,0,1
--,::,81,0,1
--,::,81,0,1
--,::,87,0,1
--,::,81,0,1
--,::,81,0,1
--,::,81,0,1
--,::,1,0,1
--,::,87,0,1
--,::,32,0,1
--,::,82,0,1
--,::,82,0,1
--,::,82,0,1
--,::,82,0,1
--,::,82,0,1
--,::,82,0,1
--,::,83,0,1
--,::,83,0,1
--,::,83,0,1
--,::,84,0,1
--,::,84,0,1
--,::,85,0,1
--,::,85,0,1
--,::,86,0,1
--,::,36,0,1
--,::,,0,1
--,::,,0,1
--,::,,0,1
--,::,,0,1
--,::,,0,1
--,::,,0,1
--,::,,0,1
--,::,,0,1
--,::,,0,1
--,::,8,0,1
--,::,8,0,1
--,::,8,0,1
--,::,84,0,1
--,::,84,0,1
--,::,84,0,1
--,::,84,0,1
--,::,84,0,1
--,::,84,0,1
--,::,84,0,1
--,::,84,0,1
--,::,84,0,1
--,::,83,0,1
--,::,83,0,1
--,::,83,0,1
--,::,83,0,1
--,::,83,0,1
--,::,83,0,1
--,::,82,0,1
--,::,83,0,1
--,::,83,0,1
--,::,83,0,1
--,::,83,0,1
--,::,82,0,1
--,::,82,0,1
--,::,82,0,1
--,::,82,0,1
--,::,82,0,1
--,::,82,0,1
--,::,82,0,1
--,::,82,0,1
--,::,82,0,1
--,::,82,0,1
--,::,82,0,1
--,::,82,0,1
--,::,82,0,1
--,::,82,0,1
--,::,82,0,1
--,::,,0,1
--,::,,0,1
--,::,,0,1
--,::,,0,1
--,::,82,0,1
--,::,82,0,1
--,::,82,0,1
--,::,82,0,1
--,::,82,0,1
--,::,82,0,1
--,::,82,0,1
--,::,82,0,1
--,::,82,0,0
--,::,,0,0
--,::,,0,0
--,::,,0,0
--,::,,0,0
--,::,,0,0
--,::,,0,0
--,::,,0,0
--,::,,0,0
--,::,,0,0
--,::,,0,0
--,::,,0,0
--,::,,0,0
--,::,,0,0
--,::,,0,0
--,::,,0,0
--,::,,0,0
--,::,39,0,0
--,::,89,0,0
--,::,89,0,0
--,::,89,0,0
--,::,89,0,0
--,::,89,0,0
--,::,90,0,0
--,::,90,0,0
--,::,90,0,0
--,::,90,0,0
--,::,90,0,0
--,::,90,0,0
--,::,90,0,0
--,::,90,0,0
--,::,90,0,0
--,::,90,0,0
--,::,90,0,0
--,::,90,0,0
--,::,90,0,0
--,::,90,0,0
--,::,90,0,0
--,::,90,0,0
--,::,90,0,0
--,::,90,0,0
--,::,90,1,0
--,::,90,1,0
--,::,91,1,0
--,::,91,1,0
--,::,91,1,0
--,::,90,1,1
--,::,90,1,1
--,::,90,1,1
--,::,90,1,1
--,::,5,1,1
--,::,5,1,0
--,::,5,1,0
--,::,90,1,0
--,::,,1,0
--,::,0,1,0
--,::,0,1,0
2020-10-06,11:25:03,0,1,0
2020-10-06,11:25:03,,1,0
2020-10-06,11:25:04,7,1,1
2020-10-06,11:25:04,7,1,1
2020-10-06,11:25:04,7,1,1
2020-10-06,11:25:05,7,1,1
2020-10-06,11:25:05,,1,1
2020-10-06,11:25:05,,1,0
2020-10-06,11:25:06,,1,1
2020-10-06,11:25:06,97,1,1
2020-10-06,11:25:06,91,1,1
2020-10-06,11:25:07,91,1,1
2020-10-06,11:25:07,91,1,1
2020-10-06,11:25:07,91,1,1
2020-10-06,11:25:08,5,1,1
2020-10-06,11:25:08,5,1,1
2020-10-06,11:25:08,5,1,1
2020-10-06,11:25:09,5,1,1
2020-10-06,11:25:09,91,1,1
2020-10-06,11:25:09,91,1,1
2020-10-06,11:25:10,91,1,1
2020-10-06,11:25:10,91,1,1
2020-10-06,11:25:10,91,1,1
2020-10-06,11:25:11,91,1,1
2020-10-06,11:25:11,91,1,1
2020-10-06,11:25:11,91,1,1
2020-10-06,11:25:12,5,1,1
2020-10-06,11:25:12,5,1,1
2020-10-06,11:25:12,5,1,1
2020-10-06,11:25:13,8,1,0
2020-10-06,11:25:13,88,1,0
2020-10-06,11:25:13,81,1,0
2020-10-06,11:25:14,85,1,0
2020-10-06,11:25:14,82,1,0
2020-10-06,11:25:14,81,1,0
2020-10-06,11:25:15,78,1,0
2020-10-06,11:25:15,77,1,0
2020-10-06,11:25:15,73,1,0
2020-10-06,11:25:16,72,1,0
2020-10-06,11:25:16,30,1,0
2020-10-06,11:25:16,16,1,0
2020-10-06,11:25:17,61,1,0
2020-10-06,11:25:17,59,1,0
2020-10-06,11:25:17,54,0,0
2020-10-06,11:25:18,52,0,0
2020-10-06,11:25:18,47,0,0
2020-10-06,11:25:18,45,0,0
2020-10-06,11:25:19,40,0,0
2020-10-06,11:25:19,37,0,0
2020-10-06,11:25:19,,0,0
2020-10-06,11:25:20,,0,0
2020-10-06,11:25:20,,0,0
2020-10-06,11:25:20,19,0,0
2020-10-06,11:25:21,15,0,0
2020-10-06,11:25:21,8,0,0
2020-10-06,11:25:21,5,0,0
2020-10-06,11:25:22,1,0,0
2020-10-06,11:25:22,0,0,0
2020-10-06,11:25:22,0,0,0
2020-10-06,11:25:23,0,0,0
2020-10-06,11:25:23,0,0,0
2020-10-06,11:25:23,0,0,0
2020-10-06,11:25:24,0,0,0
2020-10-06,11:25:24,0,0,0
2020-10-06,11:25:24,0,0,0
2020-10-06,11:25:25,0,0,0
2020-10-06,11:25:25,0,0,0
2020-10-06,11:25:25,0,0,0
2020-10-06,11:25:26,0,0,0
2020-10-06,11:25:26,0,0,0
2020-10-06,11:25:26,0,0,0
2020-10-06,11:25:27,0,0,0
2020-10-06,11:25:27,0,0,0
2020-10-06,11:25:27,0,0,0
2020-10-06,11:25:28,0,0,0
2020-10-06,11:25:28,0,0,0
2020-10-06,11:25:28,0,0,0
2020-10-06,11:25:29,0,0,0
2020-10-06,11:25:29,0,0,0
2020-10-06,11:25:29,0,0,0
2020-10-06,11:25:30,0,0,0
2020-10-06,11:25:30,0,0,0
2020-10-06,11:25:30,0,0,0
2020-10-06,11:25:31,0,0,0
2020-10-06,11:25:31,0,0,0
2020-10-06,11:25:31,0,0,0
2020-10-06,11:25:32,0,0,0
2020-10-06,11:25:32,0,0,0
2020-10-06,11:25:32,0,0,0
2020-10-06,11:25:33,0,0,0
2020-10-06,11:25:33,0,0,0
2020-10-06,11:25:33,0,0,0
2020-10-06,11:25:34,0,0,0
2020-10-06,11:25:34,0,0,0
2020-10-06,11:25:34,0,0,0
2020-10-06,11:25:35,0,0,0
2020-10-06,11:25:35,0,0,0
2020-10-06,11:25:35,0,0,0
2020-10-06,11:25:36,0,0,0
2020-10-06,11:25:36,0,0,0
2020-10-06,11:25:36,0,0,0
2020-10-06,11:25:37,0,0,0
2020-10-06,11:25:37,0,0,0
2020-10-06,11:25:37,0,0,0
2020-10-06,11:25:38,0,0,0
2020-10-06,11:25:38,0,0,0
2020-10-06,11:25:38,0,0,0
2020-10-06,11:25:39,0,0,0
2020-10-06,11:25:39,0,0,0
2020-10-06,11:25:39,0,0,0
2020-10-06,11:25:40,0,0,0
2020-10-06,11:25:40,0,0,0
2020-10-06,11:25:40,0,0,0
2020-10-06,11:25:41,0,0,0
2020-10-06,11:25:41,0,0,0
2020-10-06,11:25:41,0,0,0
2020-10-06,11:25:42,0,0,0
2020-10-06,11:25:42,0,0,0
2020-10-06,11:25:42,0,0,0
2020-10-06,11:25:43,0,0,0
2020-10-06,11:25:43,0,0,0
2020-10-06,11:25:43,0,0,0
2020-10-06,11:25:44,0,0,0
2020-10-06,11:25:44,0,0,0
2020-10-06,11:25:44,0,0,0
2020-10-06,11:25:45,0,0,0
2020-10-06,11:25:45,0,0,0
2020-10-06,11:25:45,0,0,0
2020-10-06,11:25:46,0,0,0
2020-10-06,11:25:46,0,0,0
2020-10-06,11:25:46,0,0,0
2020-10-06,11:25:47,0,0,0
2020-10-06,11:25:47,0,0,0
2020-10-06,11:25:47,0,0,0
2020-10-06,11:25:48,0,0,0
2020-10-06,11:25:48,0,0,0
2020-10-06,11:25:48,0,0,0
2020-10-06,11:25:49,0,0,0
2020-10-06,11:25:49,0,0,0
2020-10-06,11:25:49,0,0,0
2020-10-06,11:25:50,0,0,0
2020-10-06,11:25:50,0,0,0
2020-10-06,11:25:50,0,0,0
2020-10-06,11:25:51,0,0,0
2020-10-06,11:25:51,0,0,0
2020-10-06,11:25:51,0,0,0
2020-10-06,11:25:52,1,0,0
2020-10-06,11:25:52,4,0,0
2020-10-06,11:25:52,5,0,0
2020-10-06,11:25:53,7,0,0
2020-10-06,11:25:53,8,0,0
2020-10-06,11:25:53,10,0,0
2020-10-06,11:25:54,11,0,0
2020-10-06,11:25:54,13,0,0
2020-10-06,11:25:54,14,0,0
2020-10-06,11:25:55,16,0,0
2020-10-06,11:25:55,16,0,0
2020-10-06,11:25:55,18,0,0
2020-10-06,11:25:56,19,0,0
2020-10-06,11:25:56,21,0,0
2020-10-06,11:25:56,22,0,0
2020-10-06,11:25:57,22,0,0
2020-10-06,11:25:57,24,0,0
2020-10-06,11:25:57,24,0,0
2020-10-06,11:25:58,25,0,0
2020-10-06,11:25:58,26,0,0
2020-10-06,11:25:58,27,0,0
2020-10-06,11:25:59,27,0,0
2020-10-06,11:25:59,28,0,0
2020-10-06,11:25:59,29,0,0
2020-10-06,11:26:00,30,0,0
2020-10-06,11:26:00,30,0,0
2020-10-06,11:26:00,31,0,0
2020-10-06,11:26:01,32,0,0
2020-10-06,11:26:01,32,0,0
2020-10-06,11:26:01,33,0,0
2020-10-06,11:26:02,33,0,0
2020-10-06,11:26:02,33,0,0
2020-10-06,11:26:02,34,0,0
2020-10-06,11:26:03,34,0,0
2020-10-06,11:26:03,34,0,0
2020-10-06,11:26:03,34,0,0
2020-10-06,11:26:04,35,0,0
2020-10-06,11:26:04,35,0,0
2020-10-06,11:26:04,36,0,0
2020-10-06,11:26:05,36,0,0
2020-10-06,11:26:05,37,0,0
2020-10-06,11:26:05,37,0,0
2020-10-06,11:26:06,37,0,0
2020-10-06,11:26:06,38,0,0
2020-10-06,11:26:06,38,0,0
2020-10-06,11:26:07,38,0,0
2020-10-06,11:26:07,38,0,0
2020-10-06,11:26:07,38,0,0
2020-10-06,11:26:08,37,0,0
2020-10-06,11:26:08,37,0,0
2020-10-06,11:26:08,37,0,0
2020-10-06,11:26:09,36,0,0
2020-10-06,11:26:09,36,0,0
2020-10-06,11:26:09,35,0,0
2020-10-06,11:26:10,34,0,0
2020-10-06,11:26:10,33,0,0
2020-10-06,11:26:10,32,0,0
2020-10-06,11:26:11,31,0,0
2020-10-06,11:26:11,31,0,0
2020-10-06,11:26:11,31,0,0
2020-10-06,11:26:12,32,0,0
2020-10-06,11:26:12,33,0,0
2020-10-06,11:26:12,34,0,0
2020-10-06,11:26:13,35,0,0
2020-10-06,11:26:13,35,0,0
2020-10-06,11:26:13,36,0,0
2020-10-06,11:26:14,36,0,0
2020-10-06,11:26:14,36,0,0
2020-10-06,11:26:14,36,0,0
2020-10-06,11:26:15,36,0,0
2020-10-06,11:26:15,36,0,0
2020-10-06,11:26:15,37,0,0
2020-10-06,11:26:16,37,0,0
2020-10-06,11:26:16,37,0,0
2020-10-06,11:26:16,39,0,0
2020-10-06,11:26:17,39,0,0
2020-10-06,11:26:17,40,0,0
2020-10-06,11:26:17,40,0,0
2020-10-06,11:26:18,41,0,0
2020-10-06,11:26:18,41,0,0
2020-10-06,11:26:18,40,0,0
2020-10-06,11:26:19,40,0,0
2020-10-06,11:26:19,8,0,0
2020-10-06,11:26:19,39,0,0
2020-10-06,11:26:20,3,0,0
2020-10-06,11:26:20,3,0,0
2020-10-06,11:26:20,3,0,0
2020-10-06,11:26:21,39,0,0
2020-10-06,11:26:21,39,0,0
2020-10-06,11:26:21,39,0,0
2020-10-06,11:26:22,39,0,0
2020-10-06,11:26:22,3,0,0
2020-10-06,11:26:22,38,0,0
2020-10-06,11:26:23,39,0,0
2020-10-06,11:26:23,39,0,0
2020-10-06,11:26:23,39,0,0
2020-10-06,11:26:24,39,0,0
2020-10-06,11:26:24,39,0,0
2020-10-06,11:26:24,4,0,0
2020-10-06,11:26:25,4,0,0
2020-10-06,11:26:25,41,0,0
2020-10-06,11:26:25,41,0,0
2020-10-06,11:26:26,42,0,0
2020-10-06,11:26:26,4,0,0
2020-10-06,11:26:26,4,0,0
2020-10-06,11:26:27,4,0,0
2020-10-06,11:26:27,4,0,0
2020-10-06,11:26:27,4,0,0
2020-10-06,11:26:28,47,0,0
2020-10-06,11:26:28,4,0,0
2020-10-06,11:26:28,4,0,0
2020-10-06,11:26:29,49,0,0
2020-10-06,11:26:29,8,0,0
2020-10-06,11:26:29,51,0,0
2020-10-06,11:26:30,51,0,0
2020-10-06,11:26:30,52,0,0
2020-10-06,11:26:30,0,0,0
2020-10-06,11:26:31,0,0,0
2020-10-06,11:26:31,0,0,0
2020-10-06,11:26:31,8,0,0
2020-10-06,11:26:32,8,0,0
2020-10-06,11:26:32,5,0,0
2020-10-06,11:26:32,55,0,0
2020-10-06,11:26:33,55,0,0
2020-10-06,11:26:33,56,0,0
2020-10-06,11:26:33,56,0,0
2020-10-06,11:26:34,58,0,0
2020-10-06,11:26:34,58,0,0
2020-10-06,11:26:34,59,0,0
2020-10-06,11:26:35,59,0,0
2020-10-06,11:26:35,59,0,0
2020-10-06,11:26:35,59,0,0
2020-10-06,11:26:36,58,0,0
2020-10-06,11:26:36,57,0,0
2020-10-06,11:26:36,56,0,0
2020-10-06,11:26:37,55,0,0
2020-10-06,11:26:37,52,0,0
2020-10-06,11:26:37,50,0,0
2020-10-06,11:26:38,46,0,0
2020-10-06,11:26:38,45,0,0
2020-10-06,11:26:38,41,0,0
2020-10-06,11:26:39,39,0,0
2020-10-06,11:26:39,36,0,0
2020-10-06,11:26:39,34,0,0
2020-10-06,11:26:40,30,0,0
2020-10-06,11:26:40,28,0,0
2020-10-06,11:26:40,25,0,0
2020-10-06,11:26:41,23,0,0
2020-10-06,11:26:41,18,0,0
2020-10-06,11:26:41,16,0,0
2020-10-06,11:26:42,12,0,0
2020-10-06,11:26:42,11,0,0
2020-10-06,11:26:42,9,0,0
2020-10-06,11:26:43,7,0,0
2020-10-06,11:26:43,6,0,0
2020-10-06,11:26:43,5,0,0
2020-10-06,11:26:44,4,0,0
2020-10-06,11:26:44,3,0,0
2020-10-06,11:26:44,2,0,0
2020-10-06,11:26:45,0,0,0
2020-10-06,11:26:45,0,0,0
2020-10-06,11:26:45,0,0,0
2020-10-06,11:26:46,0,0,0
2020-10-06,11:26:46,0,0,0
2020-10-06,11:26:46,0,0,0
2020-10-06,11:26:47,0,0,0
2020-10-06,11:26:47,0,0,0
2020-10-06,11:26:47,0,0,0
2020-10-06,11:26:48,0,0,0
2020-10-06,11:26:48,0,0,0
2020-10-06,11:26:48,0,0,0
2020-10-06,11:26:49,0,0,0
2020-10-06,11:26:49,0,0,0
2020-10-06,11:26:49,0,0,0
2020-10-06,11:26:50,0,0,0
2020-10-06,11:26:50,0,0,0
2020-10-06,11:26:50,0,0,0
2020-10-06,11:26:51,0,0,0
2020-10-06,11:26:51,0,0,0
2020-10-06,11:26:51,0,0,0
2020-10-06,11:26:52,0,0,0
2020-10-06,11:26:52,0,0,0
2020-10-06,11:26:52,0,0,0
2020-10-06,11:26:53,0,0,0
2020-10-06,11:26:53,0,0,0
2020-10-06,11:26:53,0,0,0
2020-10-06,11:26:54,0,0,0
2020-10-06,11:26:54,0,0,0
2020-10-06,11:26:54,0,0,0
2020-10-06,11:26:55,0,0,0
2020-10-06,11:26:55,0,0,0
2020-10-06,11:26:55,0,0,0
2020-10-06,11:26:56,0,0,0
2020-10-06,11:26:56,0,0,0
2020-10-06,11:26:56,0,0,0
2020-10-06,11:26:57,0,0,0
2020-10-06,11:26:57,0,0,0
2020-10-06,11:26:57,0,0,0
2020-10-06,11:26:57,0,0,0
2020-10-06,11:26:58,0,0,0
2020-10-06,11:26:58,0,0,0
2020-10-06,11:26:58,0,0,0
2020-10-06,11:26:59,0,0,0
2020-10-06,11:26:59,0,0,0
2020-10-06,11:26:59,0,0,0
2020-10-06,11:27:00,0,0,0
2020-10-06,11:27:00,0,0,0
2020-10-06,11:27:00,0,0,0
2020-10-06,11:27:01,0,0,0
2020-10-06,11:27:01,0,0,0
2020-10-06,11:27:01,0,0,0
2020-10-06,11:27:02,0,0,0
2020-10-06,11:27:02,0,0,0
2020-10-06,11:27:02,0,0,0
2020-10-06,11:27:03,0,0,0
2020-10-06,11:27:03,0,0,0
2020-10-06,11:27:03,0,0,0
2020-10-06,11:27:04,0,0,0
2020-10-06,11:27:04,0,0,0
2020-10-06,11:27:04,0,0,0
2020-10-06,11:27:05,0,0,0
2020-10-06,11:27:05,0,0,0
2020-10-06,11:27:05,0,0,0
2020-10-06,11:27:06,2,0,0
2020-10-06,11:27:06,3,0,0
2020-10-06,11:27:06,7,0,0
2020-10-06,11:27:07,9,0,0
2020-10-06,11:27:07,14,0,0
2020-10-06,11:27:07,16,0,0
2020-10-06,11:27:08,20,0,0
2020-10-06,11:27:08,22,0,0
2020-10-06,11:27:08,24,0,0
2020-10-06,11:27:09,27,0,0
2020-10-06,11:27:09,28,0,0
2020-10-06,11:27:09,29,0,0
2020-10-06,11:27:10,29,0,0
2020-10-06,11:27:10,29,0,0
2020-10-06,11:27:10,29,0,0
2020-10-06,11:27:11,29,0,0
2020-10-06,11:27:11,29,0,0
2020-10-06,11:27:11,30,0,0
2020-10-06,11:27:12,30,0,0
2020-10-06,11:27:12,30,0,0
2020-10-06,11:27:12,30,0,0
2020-10-06,11:27:13,30,0,0
2020-10-06,11:27:13,30,0,0
2020-10-06,11:27:13,31,0,0
2020-10-06,11:27:14,31,0,0
2020-10-06,11:27:14,32,0,0
2020-10-06,11:27:14,32,0,0
2020-10-06,11:27:15,32,0,0
2020-10-06,11:27:15,33,0,0
2020-10-06,11:27:15,34,0,0
2020-10-06,11:27:16,35,0,0
2020-10-06,11:27:16,35,0,0
2020-10-06,11:27:16,36,0,0
2020-10-06,11:27:17,36,0,0
2020-10-06,11:27:17,36,0,0
2020-10-06,11:27:17,36,0,0
2020-10-06,11:27:18,36,0,0
2020-10-06,11:27:18,36,0,0
2020-10-06,11:27:18,37,0,0
2020-10-06,11:27:19,37,0,0
2020-10-06,11:27:19,37,0,0
2020-10-06,11:27:19,37,0,0
2020-10-06,11:27:20,37,0,0
2020-10-06,11:27:20,37,0,0
2020-10-06,11:27:20,38,0,0
2020-10-06,11:27:21,38,0,0
2020-10-06,11:27:21,39,0,0
2020-10-06,11:27:21,39,0,0
2020-10-06,11:27:22,39,0,0
2020-10-06,11:27:22,40,0,0
2020-10-06,11:27:22,41,0,0
2020-10-06,11:27:23,41,0,0
2020-10-06,11:27:23,42,0,0
2020-10-06,11:27:23,43,0,0
2020-10-06,11:27:24,43,0,0
2020-10-06,11:27:24,43,0,0
2020-10-06,11:27:24,4,0,0
2020-10-06,11:27:25,4,0,0
2020-10-06,11:27:25,4,0,0
2020-10-06,11:27:25,4,0,0
2020-10-06,11:27:26,4,0,0
2020-10-06,11:27:26,45,0,0
2020-10-06,11:27:26,46,0,0
2020-10-06,11:27:27,48,0,0
2020-10-06,11:27:27,49,0,0
2020-10-06,11:27:27,52,0,0
2020-10-06,11:27:28,53,0,0
2020-10-06,11:27:28,56,0,0
2020-10-06,11:27:28,57,0,0
2020-10-06,11:27:29,59,0,0
2020-10-06,11:27:29,60,1,0
2020-10-06,11:27:29,61,1,0
2020-10-06,11:27:30,11,1,0
2020-10-06,11:27:30,61,1,0
2020-10-06,11:27:30,10,1,0
2020-10-06,11:27:31,59,1,0
2020-10-06,11:27:31,59,1,0
2020-10-06,11:27:31,59,1,0
2020-10-06,11:27:32,59,0,0
2020-10-06,11:27:32,59,0,0
2020-10-06,11:27:32,59,0,0
2020-10-06,11:27:33,59,0,0
2020-10-06,11:27:33,59,0,0
2020-10-06,11:27:33,59,0,0
2020-10-06,11:27:34,59,0,0
2020-10-06,11:27:34,10,0,0
2020-10-06,11:27:34,10,0,0
2020-10-06,11:27:35,10,0,0
2020-10-06,11:27:35,10,0,0
2020-10-06,11:27:35,10,0,0
2020-10-06,11:27:36,60,0,0
2020-10-06,11:27:36,10,0,0
2020-10-06,11:27:36,60,0,0
2020-10-06,11:27:37,10,0,0
2020-10-06,11:27:37,10,0,0
2020-10-06,11:27:37,59,0,0
2020-10-06,11:27:38,59,1,0
2020-10-06,11:27:38,59,1,0
2020-10-06,11:27:38,58,1,0
2020-10-06,11:27:39,58,1,0
2020-10-06,11:27:39,57,1,0
2020-10-06,11:27:39,57,1,0
2020-10-06,11:27:40,57,1,0
2020-10-06,11:27:40,56,1,0
2020-10-06,11:27:40,55,1,0
2020-10-06,11:27:41,55,1,0
2020-10-06,11:27:41,54,0,0
2020-10-06,11:27:41,54,0,0
2020-10-06,11:27:42,53,0,0
2020-10-06,11:27:42,52,0,0
2020-10-06,11:27:42,51,0,0
2020-10-06,11:27:43,50,0,0
2020-10-06,11:27:43,48,0,0
2020-10-06,11:27:43,47,0,0
2020-10-06,11:27:44,45,0,0
2020-10-06,11:27:44,4,0,0
2020-10-06,11:27:44,43,0,0
2020-10-06,11:27:45,40,0,0
2020-10-06,11:27:45,39,0,0
2020-10-06,11:27:45,36,0,0
2020-10-06,11:27:46,34,0,0
2020-10-06,11:27:46,31,0,0
2020-10-06,11:27:46,29,0,0
2020-10-06,11:27:47,21,0,0
2020-10-06,11:27:47,24,0,0
2020-10-06,11:27:47,22,0,0
2020-10-06,11:27:48,21,0,0
2020-10-06,11:27:48,19,0,0
2020-10-06,11:27:48,19,0,0
2020-10-06,11:27:49,18,0,0
2020-10-06,11:27:49,15,0,0
2020-10-06,11:27:49,13,0,0
2020-10-06,11:27:50,13,0,0
2020-10-06,11:27:50,13,0,0
2020-10-06,11:27:50,13,0,0
2020-10-06,11:27:51,14,0,0
2020-10-06,11:27:51,15,0,0
2020-10-06,11:27:51,18,0,0
2020-10-06,11:27:52,19,0,0
2020-10-06,11:27:52,20,0,0
2020-10-06,11:27:52,23,0,0
2020-10-06,11:27:53,24,0,0
2020-10-06,11:27:53,27,0,0
2020-10-06,11:27:53,28,0,0
2020-10-06,11:27:54,30,0,0
2020-10-06,11:27:54,31,0,0
2020-10-06,11:27:54,34,0,0
