2020-10-15,14:54:05,81,1,1
2020-10-15,14:54:05,81,1,1
2020-10-15,14:54:05,81,1,1
2020-10-15,14:54:05,81,1,1
2020-10-15,14:54:05,81,1,1
2020-10-15,14:54:05,81,1,1
2020-10-15,14:54:05,81,1,1
2020-10-15,14:54:05,81,1,1
2020-10-15,14:54:05,81,1,1
2020-10-15,14:54:05,81,1,1
2020-10-15,14:54:05,81,1,1
2020-10-15,14:54:06,81,1,1
2020-10-15,14:54:06,81,1,1
2020-10-15,14:54:06,86,1,1
2020-10-15,14:54:06,86,1,1
2020-10-15,14:54:06,86,1,1
2020-10-15,14:54:06,86,1,1
2020-10-15,14:54:06,86,1,1
2020-10-15,14:54:06,86,1,1
2020-10-15,14:54:06,86,1,1
2020-10-15,14:54:06,86,1,1
2020-10-15,14:54:06,86,1,1
2020-10-15,14:54:07,86,1,1
2020-10-15,14:54:07,86,1,1
2020-10-15,14:54:07,86,1,1
2020-10-15,14:54:07,86,1,1
2020-10-15,14:54:07,86,1,1
2020-10-15,14:54:07,86,1,1
2020-10-15,14:54:07,36,1,1
2020-10-15,14:54:07,86,1,1
2020-10-15,14:54:07,36,1,1
2020-10-15,14:54:07,86,1,1
2020-10-15,14:54:07,36,1,1
2020-10-15,14:54:08,86,1,1
2020-10-15,14:54:08,86,1,1
2020-10-15,14:54:08,86,1,1
2020-10-15,14:54:08,86,1,1
2020-10-15,14:54:08,86,1,1
2020-10-15,14:54:08,86,1,1
2020-10-15,14:54:08,86,1,1
2020-10-15,14:54:08,86,1,1
2020-10-15,14:54:08,86,1,1
2020-10-15,14:54:08,86,1,1
2020-10-15,14:54:08,86,1,1
2020-10-15,14:54:09,86,1,1
2020-10-15,14:54:09,86,1,1
2020-10-15,14:54:09,86,1,1
2020-10-15,14:54:09,86,1,1
2020-10-15,14:54:09,86,1,1
2020-10-15,14:54:09,86,1,1
2020-10-15,14:54:09,86,1,1
2020-10-15,14:54:09,86,1,1
2020-10-15,14:54:09,8,1,1
2020-10-15,14:54:09,8,1,1
2020-10-15,14:54:09,8,1,1
2020-10-15,14:54:10,8,1,1
2020-10-15,14:54:10,8,1,1
2020-10-15,14:54:10,8,1,1
2020-10-15,14:54:10,8,1,1
2020-10-15,14:54:10,8,1,1
2020-10-15,14:54:10,8,1,1
2020-10-15,14:54:10,8,1,1
2020-10-15,14:54:10,8,1,1
2020-10-15,14:54:10,8,1,1
2020-10-15,14:54:10,8,1,1
2020-10-15,14:54:10,8,1,1
2020-10-15,14:54:11,8,1,1
2020-10-15,14:54:11,8,1,1
2020-10-15,14:54:11,8,1,1
2020-10-15,14:54:11,8,1,1
2020-10-15,14:54:11,8,1,1
2020-10-15,14:54:11,8,1,1
2020-10-15,14:54:11,8,1,1
2020-10-15,14:54:11,8,1,1
2020-10-15,14:54:11,8,1,1
2020-10-15,14:54:11,8,1,1
2020-10-15,14:54:11,8,1,1
2020-10-15,14:54:12,8,1,1
2020-10-15,14:54:12,8,1,1
2020-10-15,14:54:12,8,1,1
2020-10-15,14:54:12,8,1,1
2020-10-15,14:54:12,8,1,1
2020-10-15,14:54:12,05,1,1
2020-10-15,14:54:12,05,1,1
2020-10-15,14:54:12,05,1,1
2020-10-15,14:54:12,05,1,1
2020-10-15,14:54:12,05,1,1
2020-10-15,14:54:12,85,1,1
2020-10-15,14:54:13,05,1,1
2020-10-15,14:54:13,85,1,1
2020-10-15,14:54:13,85,1,1
2020-10-15,14:54:13,85,1,1
2020-10-15,14:54:13,85,1,1
2020-10-15,14:54:13,85,1,1
2020-10-15,14:54:13,85,1,1
2020-10-15,14:54:13,85,1,1
2020-10-15,14:54:13,85,1,1
2020-10-15,14:54:13,85,1,1
2020-10-15,14:54:13,,1,1
2020-10-15,14:54:14,,1,1
2020-10-15,14:54:14,,1,1
2020-10-15,14:54:14,,1,1
2020-10-15,14:54:14,,1,1
2020-10-15,14:54:14,,1,1
2020-10-15,14:54:14,,1,1
2020-10-15,14:54:14,,1,1
2020-10-15,14:54:14,,1,1
2020-10-15,14:54:14,,1,1
2020-10-15,14:54:14,,1,1
2020-10-15,14:54:14,,1,1
2020-10-15,14:54:15,,1,1
2020-10-15,14:54:15,,1,1
2020-10-15,14:54:15,,1,1
2020-10-15,14:54:15,86,1,1
2020-10-15,14:54:15,86,1,1
2020-10-15,14:54:15,86,1,1
2020-10-15,14:54:15,86,1,1
2020-10-15,14:54:15,86,1,1
2020-10-15,14:54:15,86,1,1
2020-10-15,14:54:15,86,1,1
2020-10-15,14:54:15,86,1,1
2020-10-15,14:54:16,86,1,1
2020-10-15,14:54:16,86,1,1
2020-10-15,14:54:16,86,1,1
2020-10-15,14:54:16,86,1,1
2020-10-15,14:54:16,86,1,1
2020-10-15,14:54:16,85,1,1
2020-10-15,14:54:16,85,1,1
2020-10-15,14:54:16,85,1,1
2020-10-15,14:54:16,85,1,1
2020-10-15,14:54:16,85,1,1
2020-10-15,14:54:16,85,1,1
2020-10-15,14:54:17,85,1,1
2020-10-15,14:54:17,85,1,1
2020-10-15,14:54:17,85,1,1
2020-10-15,14:54:17,85,1,1
2020-10-15,14:54:17,85,1,1
2020-10-15,14:54:17,85,1,1
2020-10-15,14:54:17,85,1,1
2020-10-15,14:54:17,85,1,1
2020-10-15,14:54:17,85,1,1
2020-10-15,14:54:17,85,1,1
2020-10-15,14:54:17,85,1,1
2020-10-15,14:54:18,85,1,1
2020-10-15,14:54:18,85,1,1
2020-10-15,14:54:18,85,1,1
2020-10-15,14:54:18,85,1,1
2020-10-15,14:54:18,85,1,1
2020-10-15,14:54:18,8,1,1
2020-10-15,14:54:18,8,1,1
2020-10-15,14:54:18,8,1,1
2020-10-15,14:54:18,8,1,1
2020-10-15,14:54:18,8,1,1
2020-10-15,14:54:18,8,1,1
2020-10-15,14:54:19,8,1,1
2020-10-15,14:54:19,8,1,1
2020-10-15,14:54:19,8,1,1
2020-10-15,14:54:19,8,1,1
2020-10-15,14:54:19,8,1,1
2020-10-15,14:54:19,85,1,1
2020-10-15,14:54:19,85,1,1
2020-10-15,14:54:19,85,1,1
2020-10-15,14:54:19,85,1,1
2020-10-15,14:54:19,85,1,1
2020-10-15,14:54:19,85,1,1
2020-10-15,14:54:20,85,1,1
2020-10-15,14:54:20,85,1,1
2020-10-15,14:54:20,85,1,1
2020-10-15,14:54:20,85,1,1
2020-10-15,14:54:20,85,1,1
2020-10-15,14:54:20,85,1,1
2020-10-15,14:54:20,85,1,1
2020-10-15,14:54:20,85,1,1
2020-10-15,14:54:20,85,1,1
2020-10-15,14:54:20,85,1,1
2020-10-15,14:54:20,85,1,1
2020-10-15,14:54:21,85,1,1
2020-10-15,14:54:21,85,1,1
2020-10-15,14:54:21,85,1,1
2020-10-15,14:54:21,85,1,1
2020-10-15,14:54:21,85,1,1
2020-10-15,14:54:21,85,1,1
2020-10-15,14:54:21,85,1,1
2020-10-15,14:54:21,85,1,1
2020-10-15,14:54:21,85,1,1
2020-10-15,14:54:21,85,1,1
2020-10-15,14:54:21,85,1,1
2020-10-15,14:54:22,85,1,1
2020-10-15,14:54:22,85,1,1
2020-10-15,14:54:22,85,1,1
2020-10-15,14:54:22,85,1,1
2020-10-15,14:54:22,85,1,1
2020-10-15,14:54:22,85,1,1
2020-10-15,14:54:22,85,1,1
2020-10-15,14:54:22,85,1,1
2020-10-15,14:54:22,85,1,1
2020-10-15,14:54:22,85,1,1
2020-10-15,14:54:22,85,1,1
2020-10-15,14:54:23,85,1,1
2020-10-15,14:54:23,85,1,1
2020-10-15,14:54:23,85,1,1
2020-10-15,14:54:23,85,1,1
2020-10-15,14:54:23,85,1,1
2020-10-15,14:54:23,8,1,1
2020-10-15,14:54:23,8,1,1
2020-10-15,14:54:23,8,1,1
2020-10-15,14:54:23,8,1,1
2020-10-15,14:54:23,8,1,1
2020-10-15,14:54:23,8,1,1
2020-10-15,14:54:24,8,1,1
2020-10-15,14:54:24,8,1,1
2020-10-15,14:54:24,8,1,1
2020-10-15,14:54:24,85,1,1
2020-10-15,14:54:24,8,1,1
2020-10-15,14:54:24,85,1,1
2020-10-15,14:54:24,85,1,1
2020-10-15,14:54:24,85,1,1
2020-10-15,14:54:24,85,1,1
2020-10-15,14:54:24,85,1,1
2020-10-15,14:54:24,85,1,1
2020-10-15,14:54:25,85,1,1
2020-10-15,14:54:25,85,1,1
2020-10-15,14:54:25,85,1,1
2020-10-15,14:54:25,85,1,1
2020-10-15,14:54:25,85,1,1
2020-10-15,14:54:25,85,1,1
2020-10-15,14:54:25,85,1,1
2020-10-15,14:54:25,85,1,1
2020-10-15,14:54:25,85,1,1
2020-10-15,14:54:25,85,1,1
2020-10-15,14:54:25,85,1,1
2020-10-15,14:54:26,85,1,1
2020-10-15,14:54:26,85,1,1
2020-10-15,14:54:26,85,1,1
2020-10-15,14:54:26,85,1,1
2020-10-15,14:54:26,85,1,1
2020-10-15,14:54:26,85,1,1
2020-10-15,14:54:26,85,1,1
2020-10-15,14:54:26,85,1,1
2020-10-15,14:54:26,85,1,1
2020-10-15,14:54:26,85,1,1
2020-10-15,14:54:26,85,1,1
2020-10-15,14:54:27,85,1,1
2020-10-15,14:54:27,85,1,1
2020-10-15,14:54:27,85,1,1
2020-10-15,14:54:27,85,1,1
2020-10-15,14:54:27,85,1,1
2020-10-15,14:54:27,85,1,1
2020-10-15,14:54:27,85,1,1
2020-10-15,14:54:27,85,1,1
2020-10-15,14:54:27,85,1,1
2020-10-15,14:54:27,85,1,1
2020-10-15,14:54:27,85,1,1
2020-10-15,14:54:28,85,1,1
2020-10-15,14:54:28,85,1,1
2020-10-15,14:54:28,85,1,1
2020-10-15,14:54:28,85,1,1
2020-10-15,14:54:28,85,1,1
2020-10-15,14:54:28,85,1,1
2020-10-15,14:54:28,85,1,1
2020-10-15,14:54:28,85,1,1
2020-10-15,14:54:28,85,1,1
2020-10-15,14:54:28,85,1,1
2020-10-15,14:54:28,85,1,1
2020-10-15,14:54:29,85,1,1
2020-10-15,14:54:29,85,1,1
2020-10-15,14:54:29,85,1,1
2020-10-15,14:54:29,85,1,1
2020-10-15,14:54:29,85,1,1
2020-10-15,14:54:29,85,1,1
2020-10-15,14:54:29,85,1,1
2020-10-15,14:54:29,85,1,1
2020-10-15,14:54:29,85,1,1
2020-10-15,14:54:29,85,1,1
2020-10-15,14:54:29,85,1,1
2020-10-15,14:54:30,85,1,1
2020-10-15,14:54:30,85,1,1
2020-10-15,14:54:30,85,1,1
2020-10-15,14:54:30,85,1,1
2020-10-15,14:54:30,85,1,1
2020-10-15,14:54:30,85,1,1
2020-10-15,14:54:30,85,1,1
2020-10-15,14:54:30,85,1,1
2020-10-15,14:54:30,85,1,1
2020-10-15,14:54:30,85,1,1
2020-10-15,14:54:30,85,1,1
2020-10-15,14:54:31,85,1,1
2020-10-15,14:54:31,85,1,1
2020-10-15,14:54:31,85,1,1
2020-10-15,14:54:31,85,1,1
2020-10-15,14:54:31,85,1,1
2020-10-15,14:54:31,85,1,1
2020-10-15,14:54:31,85,1,1
2020-10-15,14:54:31,85,1,1
2020-10-15,14:54:31,85,1,1
2020-10-15,14:54:31,85,1,1
2020-10-15,14:54:31,85,1,1
2020-10-15,14:54:32,85,1,1
2020-10-15,14:54:32,85,1,1
2020-10-15,14:54:32,85,1,1
2020-10-15,14:54:32,85,1,1
2020-10-15,14:54:32,85,1,1
2020-10-15,14:54:32,85,1,1
2020-10-15,14:54:32,85,1,1
2020-10-15,14:54:32,85,1,1
2020-10-15,14:54:32,85,1,1
2020-10-15,14:54:32,85,1,1
2020-10-15,14:54:32,85,1,1
2020-10-15,14:54:33,85,1,1
2020-10-15,14:54:33,85,1,1
2020-10-15,14:54:33,85,1,1
2020-10-15,14:54:33,85,1,1
2020-10-15,14:54:33,85,1,1
2020-10-15,14:54:33,85,1,1
2020-10-15,14:54:33,85,1,1
2020-10-15,14:54:33,85,1,1
2020-10-15,14:54:33,85,1,1
2020-10-15,14:54:33,85,1,1
2020-10-15,14:54:33,85,1,1
2020-10-15,14:54:34,85,1,1
2020-10-15,14:54:34,85,1,1
2020-10-15,14:54:34,85,1,1
2020-10-15,14:54:34,85,1,1
2020-10-15,14:54:34,85,1,1
2020-10-15,14:54:34,85,1,1
2020-10-15,14:54:34,85,1,1
2020-10-15,14:54:34,85,1,1
2020-10-15,14:54:34,85,1,1
2020-10-15,14:54:34,85,1,1
2020-10-15,14:54:34,85,1,1
2020-10-15,14:54:35,85,1,1
2020-10-15,14:54:35,85,1,1
2020-10-15,14:54:35,84,1,1
2020-10-15,14:54:35,84,1,1
2020-10-15,14:54:35,84,1,1
2020-10-15,14:54:35,84,1,1
2020-10-15,14:54:35,84,1,1
2020-10-15,14:54:35,84,1,1
2020-10-15,14:54:35,84,1,1
2020-10-15,14:54:35,84,1,1
2020-10-15,14:54:35,84,1,1
2020-10-15,14:54:36,84,1,1
2020-10-15,14:54:36,84,1,1
2020-10-15,14:54:36,84,1,1
2020-10-15,14:54:36,83,1,1
2020-10-15,14:54:36,83,1,1
2020-10-15,14:54:36,83,1,1
2020-10-15,14:54:36,83,1,1
2020-10-15,14:54:36,83,1,1
2020-10-15,14:54:36,83,1,1
2020-10-15,14:54:36,83,1,1
2020-10-15,14:54:36,82,1,1
2020-10-15,14:54:37,82,1,1
2020-10-15,14:54:37,82,1,1
2020-10-15,14:54:37,82,1,1
2020-10-15,14:54:37,82,1,1
2020-10-15,14:54:37,82,1,1
2020-10-15,14:54:37,82,1,1
2020-10-15,14:54:37,82,1,1
2020-10-15,14:54:37,82,1,1
2020-10-15,14:54:37,82,1,1
2020-10-15,14:54:37,82,1,1
2020-10-15,14:54:37,82,1,1
2020-10-15,14:54:38,82,1,1
2020-10-15,14:54:38,82,1,1
2020-10-15,14:54:38,82,1,1
2020-10-15,14:54:38,82,1,1
2020-10-15,14:54:38,82,1,1
2020-10-15,14:54:38,82,1,1
2020-10-15,14:54:38,82,1,1
2020-10-15,14:54:38,82,1,1
2020-10-15,14:54:38,83,1,1
2020-10-15,14:54:38,83,1,1
2020-10-15,14:54:38,83,1,1
2020-10-15,14:54:39,83,1,1
2020-10-15,14:54:39,83,1,1
2020-10-15,14:54:39,83,1,1
2020-10-15,14:54:39,83,1,1
2020-10-15,14:54:39,83,1,1
2020-10-15,14:54:39,83,1,1
2020-10-15,14:54:39,83,1,1
2020-10-15,14:54:39,83,1,1
2020-10-15,14:54:39,83,1,1
2020-10-15,14:54:39,83,1,1
2020-10-15,14:54:39,83,1,1
2020-10-15,14:54:40,83,1,1
2020-10-15,14:54:40,83,1,1
2020-10-15,14:54:40,83,1,1
2020-10-15,14:54:40,84,1,1
2020-10-15,14:54:40,84,1,1
2020-10-15,14:54:40,84,1,1
2020-10-15,14:54:40,84,1,1
2020-10-15,14:54:40,84,1,1
2020-10-15,14:54:40,84,1,1
2020-10-15,14:54:40,84,1,1
2020-10-15,14:54:40,84,1,1
2020-10-15,14:54:41,84,1,1
2020-10-15,14:54:41,84,1,1
2020-10-15,14:54:41,84,1,1
2020-10-15,14:54:41,84,1,1
2020-10-15,14:54:41,84,1,1
2020-10-15,14:54:41,84,1,1
2020-10-15,14:54:41,84,1,1
2020-10-15,14:54:41,84,1,1
2020-10-15,14:54:41,84,1,1
2020-10-15,14:54:41,84,1,1
2020-10-15,14:54:41,84,1,1
2020-10-15,14:54:42,84,1,1
2020-10-15,14:54:42,84,1,1
2020-10-15,14:54:42,84,1,1
2020-10-15,14:54:42,84,1,1
2020-10-15,14:54:42,84,1,1
2020-10-15,14:54:42,84,1,1
2020-10-15,14:54:42,84,1,1
2020-10-15,14:54:42,84,1,1
2020-10-15,14:54:42,84,1,1
2020-10-15,14:54:42,84,1,1
2020-10-15,14:54:42,84,1,1
2020-10-15,14:54:43,84,1,1
2020-10-15,14:54:43,84,1,1
2020-10-15,14:54:43,84,1,1
2020-10-15,14:54:43,84,1,1
2020-10-15,14:54:43,84,1,1
2020-10-15,14:54:43,84,1,1
2020-10-15,14:54:43,84,1,1
2020-10-15,14:54:43,84,1,1
2020-10-15,14:54:43,84,1,1
2020-10-15,14:54:43,84,1,1
2020-10-15,14:54:43,84,1,1
2020-10-15,14:54:44,84,1,1
2020-10-15,14:54:44,84,1,1
2020-10-15,14:54:44,84,1,1
2020-10-15,14:54:44,84,1,1
2020-10-15,14:54:44,84,1,1
2020-10-15,14:54:44,84,1,1
2020-10-15,14:54:44,84,1,1
2020-10-15,14:54:44,84,1,1
2020-10-15,14:54:44,84,1,1
2020-10-15,14:54:44,84,1,1
2020-10-15,14:54:44,84,1,1
2020-10-15,14:54:45,84,1,1
2020-10-15,14:54:45,84,1,1
2020-10-15,14:54:45,84,1,1
2020-10-15,14:54:45,84,1,1
2020-10-15,14:54:45,84,1,1
2020-10-15,14:54:45,84,1,1
2020-10-15,14:54:45,84,1,1
2020-10-15,14:54:45,84,1,1
2020-10-15,14:54:45,84,1,1
2020-10-15,14:54:45,84,1,1
2020-10-15,14:54:45,84,1,1
2020-10-15,14:54:46,84,1,1
2020-10-15,14:54:46,84,1,1
2020-10-15,14:54:46,84,1,1
2020-10-15,14:54:46,84,1,1
2020-10-15,14:54:46,84,1,1
2020-10-15,14:54:46,84,1,1
2020-10-15,14:54:46,84,1,1
2020-10-15,14:54:46,84,1,1
2020-10-15,14:54:46,84,1,1
2020-10-15,14:54:46,84,1,1
2020-10-15,14:54:46,84,1,1
2020-10-15,14:54:47,84,1,1
2020-10-15,14:54:47,84,1,1
2020-10-15,14:54:47,84,1,1
2020-10-15,14:54:47,85,1,1
2020-10-15,14:54:47,85,1,1
2020-10-15,14:54:47,85,1,1
2020-10-15,14:54:47,85,1,1
2020-10-15,14:54:47,85,1,1
2020-10-15,14:54:47,85,1,1
2020-10-15,14:54:47,85,1,1
2020-10-15,14:54:47,85,1,1
2020-10-15,14:54:48,85,1,1
2020-10-15,14:54:48,85,1,1
2020-10-15,14:54:48,85,1,1
2020-10-15,14:54:48,85,1,1
2020-10-15,14:54:48,86,1,1
2020-10-15,14:54:48,86,1,1
2020-10-15,14:54:48,86,1,1
2020-10-15,14:54:48,86,1,1
2020-10-15,14:54:48,86,1,1
2020-10-15,14:54:48,86,1,1
2020-10-15,14:54:48,86,1,1
2020-10-15,14:54:49,86,1,1
2020-10-15,14:54:49,86,1,1
2020-10-15,14:54:49,86,1,1
2020-10-15,14:54:49,86,1,1
2020-10-15,14:54:49,86,1,1
2020-10-15,14:54:49,86,1,1
2020-10-15,14:54:49,86,1,1
2020-10-15,14:54:49,86,1,1
2020-10-15,14:54:49,86,1,1
2020-10-15,14:54:49,86,1,1
2020-10-15,14:54:49,86,1,1
2020-10-15,14:54:50,86,1,1
2020-10-15,14:54:50,86,1,1
2020-10-15,14:54:50,86,1,1
2020-10-15,14:54:50,86,1,1
2020-10-15,14:54:50,86,1,1
2020-10-15,14:54:50,86,1,1
2020-10-15,14:54:50,86,1,1
2020-10-15,14:54:50,86,1,1
2020-10-15,14:54:50,86,1,1
2020-10-15,14:54:50,86,1,1
2020-10-15,14:54:50,86,1,1
2020-10-15,14:54:51,86,1,1
2020-10-15,14:54:51,86,1,1
2020-10-15,14:54:51,86,1,1
2020-10-15,14:54:51,86,1,1
2020-10-15,14:54:51,86,1,1
2020-10-15,14:54:51,86,1,1
2020-10-15,14:54:51,86,1,1
2020-10-15,14:54:51,86,1,1
2020-10-15,14:54:51,86,1,1
2020-10-15,14:54:51,86,1,1
2020-10-15,14:54:51,86,1,1
2020-10-15,14:54:52,86,1,1
2020-10-15,14:54:52,86,1,1
2020-10-15,14:54:52,86,1,1
2020-10-15,14:54:52,86,1,1
2020-10-15,14:54:52,86,1,1
2020-10-15,14:54:52,86,1,1
2020-10-15,14:54:52,86,1,1
2020-10-15,14:54:52,86,1,1
2020-10-15,14:54:52,86,1,1
2020-10-15,14:54:52,86,1,1
2020-10-15,14:54:52,86,1,1
2020-10-15,14:54:53,86,1,1
2020-10-15,14:54:53,86,1,1
2020-10-15,14:54:53,86,1,1
2020-10-15,14:54:53,86,1,1
2020-10-15,14:54:53,86,1,1
2020-10-15,14:54:53,86,1,1
2020-10-15,14:54:53,85,1,1
2020-10-15,14:54:53,85,1,1
2020-10-15,14:54:53,85,1,1
2020-10-15,14:54:53,85,1,1
2020-10-15,14:54:53,85,1,1
2020-10-15,14:54:54,85,1,1
2020-10-15,14:54:54,85,1,1
2020-10-15,14:54:54,58,1,1
2020-10-15,14:54:54,58,1,1
2020-10-15,14:54:54,85,1,1
2020-10-15,14:54:54,85,1,1
2020-10-15,14:54:54,85,1,1
2020-10-15,14:54:54,85,1,1
2020-10-15,14:54:54,85,1,1
2020-10-15,14:54:54,85,1,1
2020-10-15,14:54:54,85,1,1
2020-10-15,14:54:55,85,1,1
2020-10-15,14:54:55,85,1,1
2020-10-15,14:54:55,85,1,1
2020-10-15,14:54:55,85,1,1
2020-10-15,14:54:55,84,1,1
2020-10-15,14:54:55,84,1,1
2020-10-15,14:54:55,84,1,1
2020-10-15,14:54:55,84,1,1
2020-10-15,14:54:55,84,1,1
2020-10-15,14:54:55,84,1,1
2020-10-15,14:54:55,84,1,1
2020-10-15,14:54:56,84,1,1
2020-10-15,14:54:56,84,1,1
2020-10-15,14:54:56,84,1,1
2020-10-15,14:54:56,83,1,1
2020-10-15,14:54:56,83,1,1
2020-10-15,14:54:56,83,1,1
2020-10-15,14:54:56,83,1,1
2020-10-15,14:54:56,83,1,1
2020-10-15,14:54:56,82,1,1
2020-10-15,14:54:56,82,1,1
2020-10-15,14:54:56,82,1,1
2020-10-15,14:54:57,82,1,1
2020-10-15,14:54:57,82,1,1
2020-10-15,14:54:57,81,1,1
2020-10-15,14:54:57,81,1,1
2020-10-15,14:54:57,80,1,1
2020-10-15,14:54:57,80,1,1
2020-10-15,14:54:57,80,1,1
2020-10-15,14:54:57,79,1,1
2020-10-15,14:54:57,79,1,1
2020-10-15,14:54:57,70,1,1
2020-10-15,14:54:57,78,1,1
2020-10-15,14:54:58,78,1,1
2020-10-15,14:54:58,78,1,1
2020-10-15,14:54:58,78,1,1
2020-10-15,14:54:58,77,1,1
2020-10-15,14:54:58,77,1,1
2020-10-15,14:54:58,77,1,1
2020-10-15,14:54:58,76,1,1
2020-10-15,14:54:58,76,1,1
2020-10-15,14:54:58,75,1,1
2020-10-15,14:54:58,75,1,1
2020-10-15,14:54:58,75,1,1
2020-10-15,14:54:59,74,1,1
2020-10-15,14:54:59,74,1,1
2020-10-15,14:54:59,74,1,1
2020-10-15,14:54:59,74,1,1
2020-10-15,14:54:59,73,1,1
2020-10-15,14:54:59,73,1,1
2020-10-15,14:54:59,73,1,1
2020-10-15,14:54:59,73,1,1
2020-10-15,14:54:59,73,1,1
2020-10-15,14:54:59,73,1,1
2020-10-15,14:54:59,72,1,1
2020-10-15,14:55:00,72,1,1
2020-10-15,14:55:00,72,1,1
2020-10-15,14:55:00,72,1,1
2020-10-15,14:55:00,72,1,1
2020-10-15,14:55:00,71,1,1
2020-10-15,14:55:00,71,1,1
2020-10-15,14:55:00,71,1,1
2020-10-15,14:55:00,71,1,1
2020-10-15,14:55:00,71,1,1
2020-10-15,14:55:00,71,1,1
2020-10-15,14:55:00,71,1,1
2020-10-15,14:55:01,71,1,1
2020-10-15,14:55:01,71,1,1
2020-10-15,14:55:01,71,1,1
2020-10-15,14:55:01,70,1,1
2020-10-15,14:55:01,70,1,1
2020-10-15,14:55:01,70,1,1
2020-10-15,14:55:01,70,1,1
2020-10-15,14:55:01,70,1,1
2020-10-15,14:55:01,70,1,1
2020-10-15,14:55:01,70,1,1
2020-10-15,14:55:01,70,1,1
2020-10-15,14:55:02,70,1,1
2020-10-15,14:55:02,70,1,1
2020-10-15,14:55:02,71,1,1
2020-10-15,14:55:02,71,1,1
2020-10-15,14:55:02,71,1,1
2020-10-15,14:55:02,71,1,1
2020-10-15,14:55:02,71,1,1
2020-10-15,14:55:02,71,1,1
2020-10-15,14:55:02,71,1,1
2020-10-15,14:55:02,71,1,1
2020-10-15,14:55:02,71,1,1
2020-10-15,14:55:03,71,1,1
2020-10-15,14:55:03,71,1,1
2020-10-15,14:55:03,71,1,1
2020-10-15,14:55:03,71,1,1
2020-10-15,14:55:03,71,1,1
2020-10-15,14:55:03,71,1,1
2020-10-15,14:55:03,71,1,1
2020-10-15,14:55:03,71,1,1
2020-10-15,14:55:03,71,1,1
2020-10-15,14:55:03,71,1,1
2020-10-15,14:55:03,70,1,1
2020-10-15,14:55:04,70,1,1
2020-10-15,14:55:04,70,1,1
2020-10-15,14:55:04,70,1,1
2020-10-15,14:55:04,70,1,1
2020-10-15,14:55:04,70,1,1
2020-10-15,14:55:04,70,1,1
2020-10-15,14:55:04,70,1,1
2020-10-15,14:55:04,70,1,1
2020-10-15,14:55:04,70,1,1
2020-10-15,14:55:04,69,1,1
2020-10-15,14:55:04,69,1,1
2020-10-15,14:55:05,69,1,1
2020-10-15,14:55:05,69,1,1
2020-10-15,14:55:05,69,1,1
2020-10-15,14:55:05,69,1,1
2020-10-15,14:55:05,69,1,1
2020-10-15,14:55:05,69,1,1
2020-10-15,14:55:05,68,1,1
2020-10-15,14:55:05,68,1,1
2020-10-15,14:55:05,68,1,1
2020-10-15,14:55:05,68,1,1
2020-10-15,14:55:05,67,1,1
2020-10-15,14:55:06,67,1,1
2020-10-15,14:55:06,67,1,1
2020-10-15,14:55:06,66,1,1
2020-10-15,14:55:06,66,1,1
2020-10-15,14:55:06,66,1,1
2020-10-15,14:55:06,66,1,1
2020-10-15,14:55:06,66,1,1
2020-10-15,14:55:06,65,1,1
2020-10-15,14:55:06,65,1,1
2020-10-15,14:55:06,65,1,1
2020-10-15,14:55:06,65,1,1
2020-10-15,14:55:07,65,1,1
2020-10-15,14:55:07,64,1,1
2020-10-15,14:55:07,64,1,1
2020-10-15,14:55:07,64,1,1
2020-10-15,14:55:07,64,1,1
2020-10-15,14:55:07,64,1,1
2020-10-15,14:55:07,64,1,1
2020-10-15,14:55:07,64,1,1
2020-10-15,14:55:07,63,1,1
2020-10-15,14:55:07,63,1,1
2020-10-15,14:55:07,63,1,1
2020-10-15,14:55:08,63,1,1
2020-10-15,14:55:08,63,1,1
2020-10-15,14:55:08,63,1,1
2020-10-15,14:55:08,63,1,1
2020-10-15,14:55:08,63,1,1
2020-10-15,14:55:08,63,1,1
2020-10-15,14:55:08,63,1,1
2020-10-15,14:55:08,63,1,1
2020-10-15,14:55:08,63,1,1
2020-10-15,14:55:08,63,1,1
2020-10-15,14:55:08,63,1,1
2020-10-15,14:55:09,63,1,1
2020-10-15,14:55:09,63,1,1
2020-10-15,14:55:09,63,1,1
2020-10-15,14:55:09,63,1,1
2020-10-15,14:55:09,63,1,1
2020-10-15,14:55:09,63,1,1
2020-10-15,14:55:09,63,1,1
2020-10-15,14:55:09,63,1,1
2020-10-15,14:55:09,63,1,1
2020-10-15,14:55:09,63,1,1
2020-10-15,14:55:09,63,1,1
2020-10-15,14:55:10,63,1,1
2020-10-15,14:55:10,63,1,1
2020-10-15,14:55:10,63,1,1
2020-10-15,14:55:10,63,1,1
2020-10-15,14:55:10,63,1,1
2020-10-15,14:55:10,63,1,1
2020-10-15,14:55:10,63,1,1
2020-10-15,14:55:10,63,1,1
2020-10-15,14:55:10,63,1,1
2020-10-15,14:55:10,63,1,1
2020-10-15,14:55:10,64,1,1
2020-10-15,14:55:11,64,1,1
2020-10-15,14:55:11,64,1,1
2020-10-15,14:55:11,64,1,1
2020-10-15,14:55:11,64,1,1
2020-10-15,14:55:11,64,1,1
2020-10-15,14:55:11,64,1,1
2020-10-15,14:55:11,64,1,1
2020-10-15,14:55:11,64,1,1
2020-10-15,14:55:11,64,1,1
2020-10-15,14:55:11,64,1,1
2020-10-15,14:55:11,64,1,1
